Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.82,3.21,0.08%,4017.61,5598.75,3268.19
GOLD!,4027.60,8.80,0.22%,4018.80,5626.80,3300.00
SILVER,56.92,1.05,1.87%,55.87,121.65,36.22
SILVER!,57.31,0.99,1.76%,56.33,121.78,36.28
GOLD:SILVER,70.55,-1.25,-1.74%,71.80,91.22,43.57
DXY,100.69,-0.07,-0.07%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.32,2.18,2.47%,88.14,120.28,58.68
GOLDINR,141305,399,0.28%,140906,180779,97280
SILVERINR,218964,2561,1.18%,216403,420048,109080
GOLD ETF,116.58,0.79,0.68%,115.79,148.14,79.67
SILVER ETF,207.77,2.85,1.39%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 10:23
