Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.84,-38.97,-0.96%,4076.81,5598.75,3268.19
GOLD!,4038.30,-38.70,-0.95%,4077.00,5626.80,3319.20
SILVER,57.26,-1.13,-1.94%,58.40,121.65,36.22
SILVER!,57.58,-1.13,-1.93%,58.71,121.78,36.28
GOLD:SILVER,70.50,0.72,1.04%,69.78,91.22,43.57
DXY,101.34,-0.17,-0.17%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.60,-0.05,-1.05%,4.65,4.71,3.93
BRENT,83.33,-4.32,-4.93%,87.66,120.28,58.68
GOLDINR,141825,-1238,-0.87%,143063,180779,97899
SILVERINR,215929,-5244,-2.37%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 22:40
