Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.34,-22.38,-0.54%,4164.72,5598.75,3268.19
GOLD!,4156.10,-11.40,-0.27%,4167.50,5626.80,3290.20
SILVER,60.81,-1.23,-1.99%,62.05,121.65,36.22
SILVER!,61.31,-1.02,-1.63%,62.33,121.78,36.28
GOLD:SILVER,68.08,0.99,1.48%,67.09,91.24,43.57
DXY,100.98,0.12,0.12%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.52,0.05,1.16%,4.47,4.69,3.93
BRENT,74.22,2.25,3.13%,71.96,120.28,58.68
GOLDINR,145467,-1450,-0.99%,146917,180779,95802
SILVERINR,230646,-5453,-2.31%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 22:50
