Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4780.88,-39.44,-0.82%,4820.32,5598.75,3120.99
GOLD!,4804.70,-24.10,-0.50%,4828.80,5626.80,3123.30
SILVER,78.75,-0.96,-1.20%,79.71,121.65,31.66
SILVER!,79.00,-1.04,-1.30%,80.04,121.78,31.78
GOLD:SILVER,60.72,0.28,0.46%,60.44,104.38,43.57
DXY,98.14,0.09,0.09%,98.05,101.98,95.55
USD/INR,93.42,0.33,0.35%,93.09,95.22,83.76
US10Y,4.25,-0.01,-0.14%,4.26,4.63,3.93
BRENT,94.60,0.35,0.37%,94.25,119.44,58.68
GOLDINR,153448,-495,-0.32%,153943,180779,90890
SILVERINR,250659,-1886,-0.75%,252545,420048,93273
GOLD ETF,125.08,0.08,0.06%,125.00,148.14,76.36
SILVER ETF,237.00,-0.27,-0.11%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 11:53
