Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.14,-34.77,-0.85%,4110.91,5598.75,3246.63
GOLD!,4087.90,-61.50,-1.48%,4149.40,5626.80,3250.50
SILVER,61.31,-0.27,-0.44%,61.57,121.65,35.42
SILVER!,61.22,-0.85,-1.37%,62.07,121.78,35.59
GOLD:SILVER,66.50,-0.41,-0.61%,66.90,92.82,43.57
DXY,101.58,0.19,0.19%,101.39,101.69,95.55
USD/INR,94.67,-0.05,-0.05%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.49%,4.50,4.69,3.93
BRENT,75.42,-1.44,-1.88%,76.86,120.28,58.68
GOLDINR,144777,-1752,-1.20%,146529,180779,94951
SILVERINR,224900,-934,-0.41%,225834,420048,104360
GOLD ETF,117.75,-1.15,-0.97%,118.90,148.14,79.00
SILVER ETF,213.47,-1.59,-0.74%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 14:50
