Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.99,-1.46,-0.03%,4709.45,5598.75,3120.99
GOLD!,4725.20,-15.70,-0.33%,4740.90,5626.80,3123.30
SILVER,75.52,-0.13,-0.17%,75.65,121.65,31.66
SILVER!,75.53,-0.88,-1.16%,76.41,121.78,31.78
GOLD:SILVER,62.32,0.13,0.21%,62.19,104.38,43.57
DXY,98.33,-0.18,-0.19%,98.51,101.98,95.55
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,108.35,2.20,2.07%,106.15,119.44,58.68
GOLDINR,152246,-453,-0.30%,152699,180779,90890
SILVERINR,243000,-1636,-0.67%,244636,420048,93273
GOLD ETF,124.34,0.40,0.32%,123.94,148.14,76.36
SILVER ETF,230.66,2.77,1.22%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 14:00
