Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4874.88,-130.34,-2.60%,5005.22,5598.75,2956.66
GOLD!,4878.70,-129.50,-2.59%,5008.20,5626.80,2970.40
SILVER,76.92,-2.37,-2.98%,79.28,121.65,28.34
SILVER!,77.08,-2.85,-3.56%,79.92,121.78,27.55
GOLD:SILVER,63.39,0.35,0.56%,63.04,107.00,43.57
DXY,99.78,0.22,0.22%,99.56,104.68,95.55
USD/INR,92.84,0.48,0.53%,92.36,92.91,83.76
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
BRENT,108.91,5.39,5.20%,103.52,119.44,58.37
GOLDINR,152501,-3484,-2.23%,155985,180779,86710
SILVERINR,246809,-6304,-2.49%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 20:50
