Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.32,-52.57,-1.29%,4088.89,5598.75,3268.19
GOLD!,4055.20,-41.10,-1.00%,4096.30,5626.80,3290.20
SILVER,57.92,-1.19,-2.02%,59.11,121.65,35.81
SILVER!,58.47,-0.75,-1.27%,59.22,121.78,36.05
GOLD:SILVER,69.70,0.63,0.92%,69.07,92.82,43.57
DXY,101.28,-0.08,-0.08%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
BRENT,73.03,0.47,0.64%,72.57,120.28,58.68
GOLDINR,142909,-1253,-0.87%,144162,180779,95802
SILVERINR,221410,6,0.00%,221404,420048,106057
GOLD ETF,116.52,1.56,1.36%,114.96,148.14,79.00
SILVER ETF,207.95,1.38,0.67%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 15:20
