Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4752.84,-13.57,-0.28%,4766.41,5598.75,3120.99
GOLD!,4777.00,-41.00,-0.85%,4818.00,5626.80,3123.30
SILVER,75.60,0.29,0.38%,75.31,121.65,31.66
SILVER!,75.57,-0.87,-1.14%,76.44,121.78,31.66
GOLD:SILVER,62.85,-0.37,-0.58%,63.22,107.00,43.57
DXY,98.92,0.13,0.13%,98.80,101.98,95.55
USD/INR,92.74,0.30,0.32%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.55,1.10,1.14%,96.44,119.44,58.68
GOLDINR,152437,-997,-0.65%,153434,180779,90890
SILVERINR,241705,-2063,-0.85%,243768,420048,93273
GOLD ETF,123.61,0.40,0.32%,123.21,148.14,76.36
SILVER ETF,228.04,4.21,1.88%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 13:00
