Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.35,83.16,1.63%,5088.19,5598.75,2880.27
GOLD!,5177.10,53.40,1.04%,5123.70,5626.80,2882.50
SILVER,85.23,3.23,3.93%,82.00,121.65,28.34
SILVER!,85.20,1.73,2.07%,83.47,121.78,27.55
GOLD:SILVER,60.70,-1.31,-2.12%,62.02,107.00,43.57
DXY,98.93,-0.14,-0.14%,99.07,104.68,95.55
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
BRENT,83.81,1.94,2.36%,81.87,85.07,58.37
GOLDINR,163416,2308,1.43%,161108,180779,85309
SILVERINR,272949,7631,2.88%,265318,420048,86223
GOLD ETF,133.65,-4.67,-3.38%,138.32,148.14,65.85
SILVER ETF,255.05,-19.60,-7.14%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 13:10
