Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4162.07,-47.03,-1.12%,4209.10,5598.75,3246.63
GOLD!,4182.70,-63.20,-1.49%,4245.90,5626.80,3250.50
SILVER,65.09,-0.62,-0.94%,65.71,121.65,35.29
SILVER!,65.16,-1.16,-1.76%,66.32,121.78,35.20
GOLD:SILVER,63.89,-0.29,-0.46%,64.19,94.16,43.57
DXY,100.79,-0.03,-0.03%,100.81,101.13,95.55
USD/INR,94.33,0.00,0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.37,-0.02,-0.03%,79.39,120.28,58.68
GOLDINR,147511,-1798,-1.20%,149309,180779,94951
SILVERINR,234010,-3562,-1.50%,237572,420048,103680
GOLD ETF,119.82,-2.30,-1.88%,122.12,148.14,79.00
SILVER ETF,221.60,-8.39,-3.65%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 15:30
