Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.16,52.89,1.17%,4509.27,5598.75,3245.46
GOLD!,4563.80,40.60,0.90%,4523.20,5626.80,3250.50
SILVER,77.43,1.95,2.58%,75.48,121.65,32.71
SILVER!,77.78,1.58,2.07%,76.20,121.78,32.80
GOLD:SILVER,58.87,-0.81,-1.37%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.38,-5.69,-5.46%,104.07,120.28,58.68
GOLDINR,159124,445,0.28%,158679,180779,94400
SILVERINR,275615,3769,1.39%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 19:00
