Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.94,10.42,0.24%,4330.52,5598.75,3246.63
GOLD!,4360.60,6.20,0.14%,4354.40,5626.80,3250.50
SILVER,70.36,0.38,0.54%,69.98,121.65,35.29
SILVER!,70.55,0.54,0.77%,70.01,121.78,35.20
GOLD:SILVER,61.64,-0.22,-0.36%,61.87,94.16,43.57
DXY,99.52,-0.02,-0.02%,99.54,100.64,95.55
USD/INR,94.61,0.00,0.00%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.97,-0.47,-0.59%,79.44,120.28,58.68
GOLDINR,153091,175,0.11%,152916,180779,94951
SILVERINR,250105,-1353,-0.54%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,17-Jun 07:40
