Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.31,17.26,0.43%,4002.05,5598.75,3268.19
GOLD!,4028.00,22.30,0.56%,4005.70,5626.80,3300.00
SILVER,58.02,0.39,0.67%,57.63,121.65,36.22
SILVER!,58.38,0.41,0.70%,57.97,121.78,36.28
GOLD:SILVER,69.20,-0.20,-0.29%,69.40,91.22,43.57
DXY,101.09,-0.18,-0.18%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
BRENT,87.05,3.90,4.69%,83.16,120.28,58.68
GOLDINR,140938,629,0.45%,140309,180779,96829
SILVERINR,220400,2682,1.23%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 15:40
