Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.94,14.30,0.32%,4406.64,5598.75,2956.66
GOLD!,4426.10,18.80,0.43%,4407.30,5626.80,2970.40
SILVER,69.99,0.87,1.26%,69.12,121.65,28.34
SILVER!,70.36,1.01,1.46%,69.36,121.78,27.55
GOLD:SILVER,63.11,-0.62,-0.97%,63.73,107.00,43.57
DXY,99.28,0.14,0.14%,99.15,104.68,95.55
USD/INR,93.72,0.54,0.58%,93.17,94.11,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
BRENT,101.89,1.37,1.36%,100.52,119.44,58.37
GOLDINR,140026,766,0.55%,139260,180779,86710
SILVERINR,225818,651,0.29%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 17:20
