Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.37,-19.56,-0.43%,4508.93,5598.75,3245.46
GOLD!,4489.50,-33.70,-0.75%,4523.20,5626.80,3250.50
SILVER,75.93,0.45,0.59%,75.48,121.65,32.71
SILVER!,76.21,0.01,0.01%,76.20,121.78,32.80
GOLD:SILVER,59.08,0.59,1.00%,58.50,100.92,43.57
DXY,99.20,0.19,0.19%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.10%,4.56,4.69,3.93
BRENT,99.73,3.44,3.58%,96.28,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 23:40
