Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5050.15,104.86,2.12%,4945.28,5598.75,2832.77
GOLD!,5070.00,135.00,2.74%,4935.00,5626.80,2844.10
SILVER,87.45,2.41,2.83%,85.04,121.65,28.34
SILVER!,87.03,3.73,4.48%,83.30,121.78,27.55
GOLD:SILVER,57.80,-0.17,-0.30%,57.98,107.00,43.57
DXY,97.37,-0.01,-0.01%,97.38,108.52,95.55
USD/INR,90.40,0.02,0.02%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,68.14,0.17,0.25%,67.97,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 07:30
