Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.27,-14.10,-0.30%,4715.37,5598.75,3120.99
GOLD!,4711.60,24.90,0.53%,4686.70,5626.80,3123.30
SILVER,87.24,0.67,0.78%,86.57,121.65,31.66
SILVER!,88.17,2.58,3.02%,85.59,121.78,31.78
GOLD:SILVER,53.76,-0.68,-1.25%,54.44,101.70,43.57
DXY,98.47,0.18,0.18%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
BRENT,107.63,0.19,0.18%,107.44,120.28,58.68
GOLDINR,162650,9208,6.00%,153442,180779,90890
SILVERINR,297931,18869,6.76%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 17:20
