Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.88,90.28,2.02%,4474.60,5598.75,2956.66
GOLD!,4554.00,152.00,3.45%,4402.00,5626.80,2970.40
SILVER,73.62,2.37,3.33%,71.25,121.65,28.34
SILVER!,73.38,3.81,5.48%,69.57,121.78,27.55
GOLD:SILVER,62.15,-0.56,-0.89%,62.70,107.00,43.57
DXY,99.24,0.06,0.06%,99.18,104.65,95.55
USD/INR,93.90,-0.08,-0.09%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,98.18,-1.82,-1.82%,100.00,119.44,58.37
GOLDINR,144190,5278,3.80%,138912,180779,86710
SILVERINR,237168,13227,5.91%,223941,420048,86223
GOLD ETF,119.47,3.98,3.45%,115.49,148.14,65.85
SILVER ETF,223.48,11.17,5.26%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:50
