Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.46,45.26,1.12%,4031.20,5598.75,3268.19
GOLD!,4087.70,5.30,0.13%,4082.40,5626.80,3290.20
SILVER,60.10,1.00,1.70%,59.10,121.65,36.16
SILVER!,60.53,0.02,0.03%,60.51,121.78,36.28
GOLD:SILVER,67.73,-0.45,-0.66%,68.18,91.24,43.57
DXY,101.30,-0.11,-0.11%,101.41,101.80,95.55
USD/INR,95.31,0.07,0.08%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,71.00,-0.14,-0.19%,71.13,120.28,58.68
GOLDINR,144732,302,0.21%,144430,180779,95802
SILVERINR,231790,1406,0.61%,230384,420048,106869
GOLD ETF,117.85,2.39,2.07%,115.46,148.14,79.00
SILVER ETF,216.79,5.45,2.58%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 12:00
