Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.30,2.38,0.05%,4488.91,5598.75,3246.63
GOLD!,4521.10,1.20,0.03%,4519.90,5626.80,3250.50
SILVER,75.22,0.12,0.16%,75.11,121.65,34.44
SILVER!,75.50,-0.06,-0.08%,75.56,121.78,34.60
GOLD:SILVER,59.67,-0.06,-0.09%,59.73,97.91,43.57
DXY,99.23,0.01,0.01%,99.22,100.64,95.55
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,96.83,1.05,1.10%,95.78,120.28,58.68
GOLDINR,159346,5094,3.30%,154252,180779,94951
SILVERINR,266707,544,0.20%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,03-Jun 06:20
