Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.55,-2.23,-0.05%,4693.78,5598.75,3120.99
GOLD!,4707.50,-16.50,-0.35%,4724.00,5626.80,3123.30
SILVER,74.94,-0.48,-0.64%,75.42,121.65,31.66
SILVER!,74.84,-0.66,-0.87%,75.50,121.78,31.78
GOLD:SILVER,62.58,0.23,0.37%,62.35,104.38,43.57
DXY,98.79,-0.01,-0.01%,98.80,101.98,95.55
USD/INR,94.26,0.17,0.18%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,106.91,0.50,0.47%,106.41,119.44,58.68
GOLDINR,151844,83,0.05%,151761,180779,90890
SILVERINR,240420,-1093,-0.45%,241513,420048,93273
GOLD ETF,124.12,0.04,0.03%,124.08,148.14,76.36
SILVER ETF,228.20,-1.47,-0.64%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 14:40
