Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.99,18.72,0.42%,4509.27,5598.75,3245.46
GOLD!,4531.90,8.70,0.19%,4523.20,5626.80,3250.50
SILVER,76.25,0.77,1.02%,75.48,121.65,32.71
SILVER!,76.84,0.65,0.85%,76.20,121.78,32.80
GOLD:SILVER,59.30,0.80,1.37%,58.50,100.92,43.57
DXY,99.13,0.12,0.12%,99.01,100.64,95.55
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
BRENT,98.91,2.63,2.73%,96.28,120.28,58.68
GOLDINR,157950,-1131,-0.71%,159081,180779,94400
SILVERINR,271032,-5684,-2.05%,276716,420048,96742
GOLD ETF,129.62,-0.89,-0.68%,130.51,148.14,78.63
SILVER ETF,251.86,-4.17,-1.63%,256.03,360.00,93.65
,,,,,Update Time,26-May 12:40
