Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.96,3.30,0.07%,4472.66,5598.75,3578.02
GOLD!,4516.50,-23.40,-0.52%,4539.90,5626.80,3621.70
SILVER,66.84,-0.11,-0.16%,66.95,121.65,40.54
SILVER!,67.28,-0.42,-0.63%,67.70,121.78,41.08
GOLD:SILVER,66.97,0.20,0.30%,66.77,89.19,43.57
DXY,99.02,0.02,0.02%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.39,-0.39,-0.41%,95.78,120.28,58.68
GOLDINR,155248,-527,-0.34%,155775,180779,107101
SILVERINR,241200,-1149,-0.47%,242349,420048,123557
GOLD ETF,127.31,1.08,0.86%,126.23,148.14,88.65
SILVER ETF,222.74,2.86,1.30%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 11:10
