Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.76,27.48,0.59%,4685.28,5598.75,3120.99
GOLD!,4718.10,7.20,0.15%,4710.90,5626.80,3123.30
SILVER,80.19,1.79,2.29%,78.40,121.65,31.66
SILVER!,80.60,0.42,0.52%,80.18,121.78,31.78
GOLD:SILVER,58.73,-1.02,-1.71%,59.75,101.70,43.57
DXY,97.91,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
BRENT,101.42,-1.61,-1.56%,103.03,120.28,58.68
GOLDINR,152403,142,0.09%,152261,180779,90890
SILVERINR,261500,2960,1.14%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 21:50
