Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.45,-49.57,-1.10%,4507.02,5598.75,3245.46
GOLD!,4446.20,-56.10,-1.25%,4502.30,5626.80,3250.50
SILVER,74.84,-2.07,-2.70%,76.91,121.65,32.71
SILVER!,74.75,-1.86,-2.43%,76.61,121.78,32.80
GOLD:SILVER,59.59,1.05,1.79%,58.55,100.92,43.57
DXY,99.25,0.11,0.11%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
BRENT,94.31,-5.25,-5.28%,99.56,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 23:50
