Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.04,22.24,0.55%,4049.80,5598.75,3268.19
GOLD!,4077.10,26.90,0.66%,4050.20,5626.80,3300.00
SILVER,58.67,1.05,1.82%,57.62,121.65,36.22
SILVER!,59.06,1.01,1.74%,58.05,121.78,36.28
GOLD:SILVER,69.28,-0.94,-1.34%,70.22,91.22,43.57
DXY,101.35,-0.08,-0.08%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.66,-0.04,-0.89%,4.70,4.71,3.93
BRENT,96.07,-4.44,-4.41%,100.50,120.28,58.68
GOLDINR,143175,354,0.25%,142821,180779,97280
SILVERINR,222075,2700,1.23%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 22:01
