Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.85,14.70,0.31%,4689.15,5598.75,3154.40
GOLD!,4706.70,0.00,0.00%,4706.70,5626.80,3156.40
SILVER,87.47,-0.03,-0.04%,87.51,121.65,31.87
SILVER!,87.83,-1.54,-1.73%,89.37,121.78,31.98
GOLD:SILVER,53.79,0.23,0.44%,53.55,101.70,43.57
DXY,98.49,0.04,0.04%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,106.15,0.60,0.57%,105.56,120.28,58.68
GOLDINR,162196,10,0.01%,162186,180779,91615
SILVERINR,297560,-2678,-0.89%,300238,420048,94376
GOLD ETF,132.00,0.26,0.20%,131.74,148.14,77.33
SILVER ETF,271.92,2.50,0.93%,269.42,360.00,91.75
,,,,,Update Time,14-May 14:00
