Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.86,-65.01,-1.59%,4088.87,5598.75,3268.19
GOLD!,4044.40,-51.90,-1.27%,4096.30,5626.80,3290.20
SILVER,58.15,-0.96,-1.63%,59.11,121.65,35.81
SILVER!,58.73,-0.49,-0.83%,59.22,121.78,36.05
GOLD:SILVER,69.21,0.14,0.20%,69.07,92.82,43.57
DXY,101.13,-0.24,-0.23%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,73.12,0.56,0.77%,72.57,120.28,58.68
GOLDINR,142397,-1765,-1.22%,144162,180779,95802
SILVERINR,222454,1050,0.47%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 23:00
