Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.54,44.11,0.86%,5142.43,5598.75,2832.77
GOLD!,5209.10,32.80,0.63%,5176.30,5626.80,2844.10
SILVER,90.48,3.39,3.89%,87.09,121.65,28.34
SILVER!,90.84,3.34,3.82%,87.51,121.78,27.55
GOLD:SILVER,57.24,-1.71,-2.90%,58.95,107.00,43.57
DXY,97.92,0.04,0.04%,97.88,107.66,95.55
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.19,-0.04,-0.06%,71.23,79.33,58.37
GOLDINR,160958,989,0.62%,159969,180779,84033
SILVERINR,267284,6540,2.51%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 19:20
