Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.34,24.63,0.48%,5139.71,5598.75,2880.27
GOLD!,5181.60,46.90,0.91%,5134.70,5626.80,2882.50
SILVER,84.22,0.73,0.88%,83.49,121.65,28.34
SILVER!,84.96,1.78,2.14%,83.18,121.78,27.55
GOLD:SILVER,61.21,-0.31,-0.50%,61.52,107.00,43.57
DXY,99.02,0.24,0.25%,98.78,104.68,95.55
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,84.36,1.84,2.23%,82.52,85.07,58.37
GOLDINR,161778,253,0.16%,161525,180779,85309
SILVERINR,268325,2765,1.04%,265560,420048,86223
GOLD ETF,132.38,-1.58,-1.18%,133.96,148.14,65.85
SILVER ETF,250.67,-4.90,-1.92%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 11:10
