Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.15,141.86,2.87%,4945.28,5598.75,2832.77
GOLD!,5107.00,172.00,3.49%,4935.00,5626.80,2844.10
SILVER,90.35,5.30,6.24%,85.04,121.65,28.34
SILVER!,90.10,6.80,8.16%,83.30,121.78,27.55
GOLD:SILVER,56.35,-1.62,-2.80%,57.98,107.00,43.57
DXY,97.35,-0.03,-0.04%,97.38,108.52,95.55
USD/INR,90.28,-0.09,-0.10%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.63,-0.34,-0.50%,67.97,79.33,58.37
GOLDINR,159669,5860,3.81%,153809,180779,83887
SILVERINR,284757,16742,6.25%,268015,420048,86223
GOLD ETF,129.90,4.70,3.75%,125.20,148.14,65.85
SILVER ETF,266.08,18.74,7.58%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 13:50
