Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.33,-63.16,-1.40%,4507.49,5598.75,3245.46
GOLD!,4429.10,-73.20,-1.63%,4502.30,5626.80,3250.50
SILVER,74.54,-2.40,-3.12%,76.95,121.65,32.71
SILVER!,74.36,-2.24,-2.93%,76.61,121.78,32.80
GOLD:SILVER,59.52,0.98,1.67%,58.55,100.92,43.57
DXY,99.12,-0.03,-0.03%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,96.05,-3.46,-3.48%,99.50,120.28,58.68
GOLDINR,155315,-2301,-1.46%,157616,180779,94400
SILVERINR,266050,-4578,-1.69%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 17:50
