Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.49,74.30,1.46%,5088.19,5598.75,2880.27
GOLD!,5162.00,38.30,0.75%,5123.70,5626.80,2882.50
SILVER,84.29,2.29,2.79%,82.00,121.65,28.34
SILVER!,84.07,0.60,0.72%,83.47,121.78,27.55
GOLD:SILVER,61.20,-0.82,-1.32%,62.02,107.00,43.57
DXY,99.14,0.07,0.07%,99.07,104.68,95.55
USD/INR,92.05,0.04,0.05%,92.01,92.20,83.76
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
BRENT,82.40,0.53,0.64%,81.87,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 08:50
