Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.91,-6.54,-0.14%,4709.45,5598.75,3120.99
GOLD!,4719.30,-21.60,-0.46%,4740.90,5626.80,3123.30
SILVER,75.64,-0.01,-0.01%,75.65,121.65,31.66
SILVER!,75.62,-0.79,-1.04%,76.41,121.78,31.78
GOLD:SILVER,62.14,-0.05,-0.08%,62.19,104.38,43.57
DXY,98.34,-0.17,-0.18%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.58,1.43,1.35%,106.15,119.44,58.68
GOLDINR,152113,-586,-0.38%,152699,180779,90890
SILVERINR,243071,-1565,-0.64%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 15:50
