Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.61,18.90,0.37%,5139.71,5598.75,2880.27
GOLD!,5173.40,38.70,0.75%,5134.70,5626.80,2882.50
SILVER,84.31,0.83,0.99%,83.49,121.65,28.34
SILVER!,84.41,1.23,1.47%,83.18,121.78,27.55
GOLD:SILVER,61.16,-0.36,-0.58%,61.52,107.00,43.57
DXY,99.01,0.24,0.24%,98.78,104.68,95.55
USD/INR,91.63,-0.45,-0.49%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,83.45,0.93,1.13%,82.52,85.07,58.37
GOLDINR,161590,65,0.04%,161525,180779,85309
SILVERINR,267441,1881,0.71%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 17:10
