Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.12,-15.63,-0.35%,4454.76,5598.75,3511.48
GOLD!,4488.90,-41.00,-0.91%,4529.90,5626.80,3573.70
SILVER,66.68,0.31,0.47%,66.37,121.65,40.41
SILVER!,67.51,-0.28,-0.41%,67.79,121.78,41.06
GOLD:SILVER,66.54,-0.55,-0.83%,67.10,89.19,43.57
DXY,99.61,-0.07,-0.07%,99.68,101.80,95.55
USD/INR,95.41,0.05,0.05%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.39,2.16,2.45%,88.22,120.28,58.68
GOLDINR,154796,-1485,-0.95%,156281,180779,104558
SILVERINR,241056,4352,1.84%,236704,420048,123048
GOLD ETF,127.39,-3.46,-2.64%,130.85,148.14,84.44
SILVER ETF,222.78,-7.64,-3.32%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 12:30
