Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.83,20.91,0.42%,5005.92,5598.75,2956.66
GOLD!,5030.50,28.30,0.57%,5002.20,5626.80,2970.40
SILVER,81.35,0.63,0.78%,80.72,121.65,28.34
SILVER!,81.47,0.79,0.98%,80.68,121.78,27.55
GOLD:SILVER,61.75,-0.20,-0.32%,61.95,107.00,43.57
DXY,99.93,0.11,0.11%,99.82,104.68,95.55
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
BRENT,102.97,2.14,2.12%,100.83,119.44,58.37
GOLDINR,156721,985,0.63%,155736,180779,86710
SILVERINR,259120,2588,1.01%,256532,420048,86223
GOLD ETF,128.39,1.17,0.92%,127.22,148.14,65.85
SILVER ETF,241.73,8.25,3.53%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 09:30
