Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.70,-6.19,-0.13%,4613.89,5598.75,3120.99
GOLD!,4621.70,-22.80,-0.49%,4644.50,5626.80,3123.30
SILVER,75.44,0.11,0.15%,75.33,121.65,31.66
SILVER!,76.05,-0.38,-0.50%,76.43,121.78,31.78
GOLD:SILVER,61.04,-0.18,-0.29%,61.22,104.38,43.57
DXY,98.14,-0.08,-0.08%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.06,-0.71,-0.65%,108.77,120.27,58.68
GOLDINR,150975,-377,-0.25%,151352,180779,90890
SILVERINR,249800,-1137,-0.45%,250937,420048,93800
GOLD ETF,122.89,-0.54,-0.44%,123.43,148.14,76.36
SILVER ETF,231.90,4.40,1.93%,227.50,360.00,90.75
,,,,,Update Time,04-May 10:20
