Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4122.84,-68.33,-1.63%,4191.17,5598.75,3246.63
GOLD!,4131.60,-71.10,-1.69%,4202.70,5626.80,3250.50
SILVER,62.59,-2.50,-3.85%,65.09,121.65,35.42
SILVER!,62.41,-3.17,-4.84%,65.58,121.78,35.59
GOLD:SILVER,65.85,1.62,2.53%,64.23,93.14,43.57
DXY,101.04,0.04,0.04%,101.00,101.13,95.55
USD/INR,94.70,0.04,0.04%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
BRENT,76.76,-1.19,-1.52%,77.95,120.28,58.68
GOLDINR,146358,-1760,-1.19%,148118,180779,94951
SILVERINR,227300,-7010,-2.99%,234310,420048,104360
GOLD ETF,118.97,-2.15,-1.78%,121.12,148.14,79.00
SILVER ETF,215.17,-9.97,-4.43%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 11:50
