Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4011.19,-7.25,-0.18%,4018.44,5598.75,3268.19
GOLD!,4014.00,-4.80,-0.12%,4018.80,5626.80,3300.00
SILVER,56.77,0.86,1.54%,55.91,121.65,36.22
SILVER!,57.08,0.75,1.34%,56.33,121.78,36.28
GOLD:SILVER,70.61,-1.19,-1.66%,71.80,91.22,43.57
DXY,100.86,0.10,0.10%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.56,0.01,0.24%,4.55,4.69,3.93
BRENT,88.37,0.18,0.21%,88.19,120.28,58.68
GOLDINR,141655,749,0.53%,140906,180779,97280
SILVERINR,219045,2642,1.22%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 18:20
