Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.42,-199.31,-3.71%,5373.73,5598.75,2772.20
GOLD!,5203.00,-151.80,-2.83%,5354.80,5626.80,2802.20
SILVER,108.36,-7.26,-6.28%,115.62,121.65,28.34
SILVER!,108.88,-5.55,-4.85%,114.43,121.78,27.55
GOLD:SILVER,47.56,1.09,2.35%,46.47,107.00,43.57
DXY,96.53,0.37,0.39%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.18%,91.75,92.19,83.76
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
BRENT,68.44,-2.42,-3.41%,70.86,79.33,58.37
GOLDINR,165207,-4196,-2.48%,169403,180779,81639
SILVERINR,368237,-31656,-7.92%,399893,420048,86223
GOLD ETF,135.80,-10.73,-7.32%,146.53,148.14,65.85
SILVER ETF,318.24,-33.67,-9.57%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 13:00
