Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.66,8.02,0.20%,4071.64,5598.75,3246.63
GOLD!,4100.10,-33.20,-0.80%,4133.30,5626.80,3250.50
SILVER,63.74,0.34,0.53%,63.40,121.65,35.29
SILVER!,63.88,-0.86,-1.34%,64.74,121.78,35.20
GOLD:SILVER,63.90,-0.32,-0.50%,64.22,95.20,43.57
DXY,100.28,0.19,0.19%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,93.46,-1.22,-1.29%,94.68,120.28,58.68
GOLDINR,147151,-866,-0.59%,148017,180779,94951
SILVERINR,233900,-1605,-0.68%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 22:30
