Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4931.57,-33.70,-0.68%,4965.27,5598.75,2832.77
GOLD!,4925.30,-25.50,-0.52%,4950.80,5626.80,2844.10
SILVER,83.68,-4.50,-5.10%,88.18,121.65,28.34
SILVER!,81.80,-2.60,-3.08%,84.40,121.78,27.55
GOLD:SILVER,59.13,2.83,5.03%,56.30,107.00,43.57
DXY,97.72,0.07,0.07%,97.64,108.52,95.55
USD/INR,90.46,0.10,0.12%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
BRENT,68.09,-0.64,-0.94%,68.73,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 08:00
