Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5197.50,90.88,1.78%,5106.62,5598.75,2832.77
GOLD!,5231.20,150.30,2.96%,5080.90,5626.80,2844.10
SILVER,86.68,2.06,2.44%,84.61,121.65,28.34
SILVER!,86.67,4.33,5.26%,82.34,121.78,27.55
GOLD:SILVER,59.94,-0.34,-0.57%,60.28,107.00,43.57
DXY,97.68,-0.11,-0.11%,97.79,107.66,95.55
USD/INR,90.96,0.27,0.30%,90.68,92.19,83.76
US10Y,4.02,-0.06,-1.54%,4.09,4.63,3.86
BRENT,71.37,-0.27,-0.38%,71.64,79.33,58.37
GOLDINR,161265,4389,2.80%,156876,180779,84033
SILVERINR,264964,12020,4.75%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 23:10
