Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.62,-16.01,-0.37%,4341.63,5598.75,3311.62
GOLD!,4386.20,-13.50,-0.31%,4399.70,5626.80,3353.40
SILVER,63.59,0.03,0.05%,63.56,121.65,36.97
SILVER!,63.68,0.18,0.29%,63.50,121.78,36.96
GOLD:SILVER,67.96,-0.41,-0.60%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.22,0.02,0.02%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.40,2.12,2.58%,82.28,120.28,58.68
GOLDINR,151836,16,0.01%,151820,180779,98516
SILVERINR,233353,1887,0.82%,231466,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 09:10
