Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.40,2.52,0.06%,4329.88,5598.75,3246.63
GOLD!,4353.90,-9.50,-0.22%,4363.40,5626.80,3250.50
SILVER,68.39,0.25,0.37%,68.14,121.65,35.29
SILVER!,68.43,-0.15,-0.23%,68.58,121.78,35.20
GOLD:SILVER,63.32,-0.18,-0.29%,63.50,95.20,43.57
DXY,99.80,-0.20,-0.20%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.37%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,92.41,-1.75,-1.85%,94.16,120.28,58.68
GOLDINR,154661,-123,-0.08%,154784,180779,94951
SILVERINR,246681,292,0.12%,246389,420048,103680
GOLD ETF,125.40,1.24,1.00%,124.16,148.14,79.00
SILVER ETF,232.22,4.29,1.88%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 15:30
