Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.33,-39.44,-0.85%,4657.77,5598.75,3384.74
GOLD!,4675.80,-18.70,-0.40%,4694.50,5626.80,3442.50
SILVER,68.39,-0.33,-0.48%,68.72,121.65,38.55
SILVER!,68.45,-0.23,-0.34%,68.68,121.78,39.16
GOLD:SILVER,67.48,-0.26,-0.38%,67.74,89.19,43.57
DXY,99.03,0.13,0.13%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
BRENT,86.25,-0.71,-0.81%,86.96,120.28,58.68
GOLDINR,162012,-870,-0.53%,162882,180779,100858
SILVERINR,242800,-1327,-0.54%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 16:57
