Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.62,15.71,0.36%,4415.91,5598.75,3311.62
GOLD!,4486.20,12.50,0.28%,4473.70,5626.80,3353.40
SILVER,66.43,0.66,1.01%,65.77,121.65,36.97
SILVER!,66.36,0.13,0.19%,66.23,121.78,36.96
GOLD:SILVER,66.72,-0.39,-0.58%,67.11,89.83,43.57
DXY,99.55,-0.03,-0.03%,99.58,101.80,95.55
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
US10Y,4.73,0.00,0.00%,4.73,4.75,3.93
BRENT,90.71,-0.35,-0.38%,91.06,120.28,58.68
GOLDINR,155940,1434,0.93%,154506,180779,98516
SILVERINR,238048,2124,0.90%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 06:30
