Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.47,179.05,3.75%,4778.42,5598.75,2832.77
GOLD!,4983.90,94.40,1.93%,4889.50,5626.80,2844.10
SILVER,76.69,5.76,8.12%,70.93,121.65,28.34
SILVER!,76.53,-0.19,-0.25%,76.71,121.78,27.55
GOLD:SILVER,64.74,-2.48,-3.69%,67.22,107.00,43.57
DXY,97.65,-0.30,-0.31%,97.95,108.52,95.55
USD/INR,90.57,0.28,0.31%,90.30,92.19,83.76
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
BRENT,68.71,1.36,2.01%,67.35,79.33,58.37
GOLDINR,155214,3143,2.07%,152071,180779,84033
SILVERINR,247455,3640,1.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 22:50
