Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.33,-43.04,-0.91%,4744.37,5598.75,3120.99
GOLD!,4714.20,-38.80,-0.82%,4753.00,5626.80,3123.30
SILVER,74.73,-3.02,-3.89%,77.75,121.65,31.66
SILVER!,74.66,-3.31,-4.24%,77.96,121.78,31.78
GOLD:SILVER,62.94,1.96,3.21%,60.98,104.38,43.57
DXY,98.78,0.17,0.17%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,102.91,1.14,1.12%,101.77,119.44,58.68
GOLDINR,151870,-787,-0.52%,152657,180779,90890
SILVERINR,240605,-7759,-3.12%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 16:50
