Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.36,12.92,0.30%,4256.44,5598.75,3246.63
GOLD!,4288.50,-92.90,-2.12%,4381.40,5626.80,3250.50
SILVER,68.47,0.60,0.88%,67.87,121.65,35.29
SILVER!,68.47,-2.29,-3.24%,70.77,121.78,35.20
GOLD:SILVER,62.36,-0.31,-0.49%,62.66,94.16,43.57
DXY,100.61,0.23,0.23%,100.39,100.64,95.55
USD/INR,94.33,-0.18,-0.19%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,77.78,-0.88,-1.12%,78.66,120.28,58.68
GOLDINR,150750,-3129,-2.03%,153879,180779,94951
SILVERINR,244047,-7760,-3.08%,251807,420048,103680
GOLD ETF,122.20,-1.55,-1.25%,123.75,148.14,79.00
SILVER ETF,230.37,-4.30,-1.83%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 15:30
