Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.31,-25.51,-0.58%,4429.82,5598.75,3613.16
GOLD!,4451.70,-24.90,-0.56%,4476.60,5626.80,3651.00
SILVER,65.68,-0.51,-0.77%,66.19,121.65,40.73
SILVER!,66.41,-0.34,-0.51%,66.75,121.78,41.15
GOLD:SILVER,67.02,0.13,0.19%,66.89,89.19,43.57
DXY,98.94,-0.22,-0.22%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.66,0.77,0.80%,95.89,120.28,58.68
GOLDINR,152633,-134,-0.09%,152767,180779,108563
SILVERINR,237120,-538,-0.23%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 15:40
