Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.78,20.44,0.51%,3976.34,5598.75,3268.19
GOLD!,4003.80,11.70,0.29%,3992.10,5626.80,3300.00
SILVER,55.62,0.11,0.20%,55.51,121.65,36.22
SILVER!,55.84,-0.35,-0.63%,56.19,121.78,36.28
GOLD:SILVER,71.90,0.30,0.42%,71.60,91.22,43.57
DXY,100.78,0.07,0.07%,100.71,101.80,95.55
USD/INR,96.31,-0.03,-0.03%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.13%,4.56,4.69,3.93
BRENT,84.84,-0.03,-0.04%,84.87,120.28,58.68
GOLDINR,140650,302,0.22%,140348,180779,97280
SILVERINR,215700,-313,-0.14%,216013,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,17-Jul 09:10
