Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5289.57,10.89,0.21%,5278.68,5598.75,2880.27
GOLD!,5349.60,101.70,1.94%,5247.90,5626.80,2882.50
SILVER,88.53,-5.24,-5.59%,93.77,121.65,28.34
SILVER!,90.22,-3.07,-3.29%,93.29,121.78,27.55
GOLD:SILVER,59.48,3.21,5.70%,56.27,107.00,43.57
DXY,98.69,1.04,1.07%,97.65,106.65,95.55
USD/INR,91.63,0.60,0.66%,91.03,92.19,83.76
US10Y,4.04,0.09,2.41%,3.95,4.63,3.86
BRENT,78.20,4.94,6.75%,73.25,80.24,58.37
GOLDINR,166840,4736,2.92%,162104,180779,85309
SILVERINR,279614,-3030,-1.07%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 21:30
