Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.72,-41.19,-0.92%,4488.91,5598.75,3246.63
GOLD!,4476.30,-43.60,-0.96%,4519.90,5626.80,3250.50
SILVER,74.13,-0.98,-1.30%,75.11,121.65,34.44
SILVER!,74.47,-1.08,-1.43%,75.56,121.78,34.60
GOLD:SILVER,59.97,0.24,0.41%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.64,0.39,0.41%,95.25,96.96,85.19
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
BRENT,98.75,2.97,3.10%,95.78,120.28,58.68
GOLDINR,158262,-1084,-0.68%,159346,180779,94951
SILVERINR,264133,-2574,-0.97%,266707,420048,101320
GOLD ETF,127.69,-0.98,-0.76%,128.67,148.14,79.00
SILVER ETF,246.87,-4.69,-1.86%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 15:20
