Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.42,-14.93,-0.37%,4042.34,5598.75,3311.62
GOLD!,4090.20,-16.80,-0.41%,4107.00,5626.80,3353.40
SILVER,56.69,-0.88,-1.53%,57.57,121.65,36.97
SILVER!,56.92,-0.87,-1.50%,57.79,121.78,36.96
GOLD:SILVER,70.96,0.81,1.16%,70.15,90.40,43.57
DXY,99.78,-0.02,-0.02%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.59%,4.72,4.75,3.93
BRENT,82.78,-5.14,-5.85%,87.92,120.28,58.68
GOLDINR,142834,-542,-0.38%,143376,180779,98516
SILVERINR,214099,-3099,-1.43%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 19:10
