Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.77,43.58,0.96%,4521.19,5598.75,3120.99
GOLD!,4574.10,40.80,0.90%,4533.30,5626.80,3123.30
SILVER,73.41,0.68,0.93%,72.73,121.65,31.66
SILVER!,73.81,0.28,0.38%,73.52,121.78,31.78
GOLD:SILVER,62.12,-0.02,-0.03%,62.13,104.38,43.57
DXY,98.48,0.00,0.00%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,112.05,-1.77,-1.56%,113.82,120.28,58.68
GOLDINR,150055,716,0.48%,149339,180779,90890
SILVERINR,245556,1661,0.68%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 18:30
