Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.61,2.17,0.05%,4018.44,5598.75,3268.19
GOLD!,4029.00,10.20,0.25%,4018.80,5626.80,3300.00
SILVER,57.03,1.12,2.00%,55.91,121.65,36.22
SILVER!,57.31,0.99,1.76%,56.33,121.78,36.28
GOLD:SILVER,70.47,-1.33,-1.85%,71.80,91.22,43.57
DXY,100.75,-0.01,-0.01%,100.75,101.80,95.55
USD/INR,96.39,0.12,0.12%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,88.30,0.11,0.12%,88.19,120.28,58.68
GOLDINR,141782,876,0.62%,140906,180779,97280
SILVERINR,219190,2787,1.29%,216403,420048,109080
GOLD ETF,116.79,1.00,0.86%,115.79,148.14,79.67
SILVER ETF,207.83,2.91,1.42%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 14:01
