Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4241.25,164.20,4.03%,4077.05,5598.75,3311.62
GOLD!,4304.10,151.50,3.65%,4152.60,5626.80,3353.40
SILVER,62.08,2.55,4.29%,59.53,121.65,36.97
SILVER!,62.38,2.13,3.54%,60.24,121.78,36.96
GOLD:SILVER,68.31,-0.24,-0.36%,68.55,89.83,43.57
DXY,99.75,-0.13,-0.13%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.02,0.35%,4.62,4.75,3.93
BRENT,79.04,0.35,0.44%,78.69,120.28,58.68
GOLDINR,148364,4065,2.82%,144299,180779,98516
SILVERINR,227303,5688,2.57%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 22:30
