Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.36,-45.52,-1.11%,4102.88,5598.75,3311.62
GOLD!,4110.00,-50.60,-1.22%,4160.60,5626.80,3353.40
SILVER,57.94,-1.06,-1.80%,59.01,121.65,36.68
SILVER!,58.02,-1.00,-1.70%,59.02,121.78,36.76
GOLD:SILVER,69.97,0.49,0.70%,69.49,91.22,43.57
DXY,100.21,0.25,0.25%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.68,0.00,0.11%,4.67,4.71,3.93
BRENT,87.64,-1.88,-2.10%,89.52,120.28,58.68
GOLDINR,143592,360,0.25%,143232,180779,98516
SILVERINR,217837,-2130,-0.97%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 16:40
