Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.07,-25.85,-0.58%,4488.91,5598.75,3246.63
GOLD!,4498.00,-21.90,-0.48%,4519.90,5626.80,3250.50
SILVER,74.28,-0.83,-1.10%,75.11,121.65,34.44
SILVER!,74.72,-0.84,-1.11%,75.56,121.78,34.60
GOLD:SILVER,59.99,0.26,0.44%,59.73,97.91,43.57
DXY,99.32,0.10,0.10%,99.22,100.64,95.55
USD/INR,95.78,0.53,0.56%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.65,1.87,1.95%,95.78,120.28,58.68
GOLDINR,159051,-295,-0.19%,159346,180779,94951
SILVERINR,264680,-2027,-0.76%,266707,420048,101320
GOLD ETF,128.05,-0.62,-0.48%,128.67,148.14,79.00
SILVER ETF,247.16,-4.40,-1.75%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 12:50
