Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5105.24,25.98,0.51%,5079.26,5598.75,2956.66
GOLD!,5109.60,-16.20,-0.32%,5125.80,5626.80,2970.40
SILVER,84.31,0.48,0.58%,83.83,121.65,28.34
SILVER!,84.53,-0.59,-0.69%,85.11,121.78,27.55
GOLD:SILVER,60.49,-0.02,-0.02%,60.50,107.00,43.57
DXY,99.82,0.08,0.08%,99.74,104.68,95.55
USD/INR,92.38,0.04,0.05%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,100.20,-0.90,-0.89%,101.10,119.44,58.37
GOLDINR,159933,-338,-0.21%,160271,180779,86710
SILVERINR,267297,-665,-0.25%,267962,420048,86223
GOLD ETF,130.84,-1.59,-1.20%,132.43,148.14,65.85
SILVER ETF,248.25,-5.25,-2.07%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 10:30
