Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.08,62.46,1.22%,5106.62,5598.75,2832.77
GOLD!,5186.40,105.50,2.08%,5080.90,5626.80,2844.10
SILVER,87.38,2.77,3.27%,84.61,121.65,28.34
SILVER!,87.05,4.70,5.71%,82.34,121.78,27.55
GOLD:SILVER,59.06,-1.22,-2.03%,60.28,107.00,43.57
DXY,97.49,-0.30,-0.31%,97.79,107.66,95.55
USD/INR,90.75,0.06,0.07%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.98,-0.66,-0.92%,71.64,79.33,58.37
GOLDINR,159851,2975,1.90%,156876,180779,84033
SILVERINR,268120,15176,6.00%,252944,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,23-Feb 09:10
